chr1	1152287	1153184	ENSG00000078808:SDF4	5	-	1152301,1152459	6,1	1152301,1152459	14,1	0.123443	0.571607644953
chr1	1227755	1229088	ENSG00000131584:ACAP3	4	-	1227768,1228252	5,2	1227768,1228252	3,2	-0.119523	0.691800758254
chr1	1017197	1019886	ENSG00000131591:C1orf159	15	-	1017203,1017614	4,1	1017203,1017614	4,2	-0.149071	0.637351888234
chr1	1189288	1190867	ENSG00000160087:UBE2J2	13	-	1189316,1190280	6,2	1189316,1190280	10,3	0.0219265	0.921886184232
chr1	1167628	1170421	ENSG00000176022:B3GALT6	1	+	1169095,1170414	4,4	1169095,1170414	9,6	-0.0960768922831	0.652248621861
chr1	569755	570302	ENSG00000198744:RP5-857K21.11	1	+	569808,570019	3,1	569808,569875,570019	5,1,1	-0.0776206509176	0.8061017857
chr1	1321090	1322962	ENSG00000221978:CCNL2	12	-	1321092,1321873,1321999,1322086	1,3,1,8	1321092,1321873,1322086	4,1,8	0.248844	0.213418350775
chr1	1327667	1328183	ENSG00000221978:CCNL2	1	-	1327671,1327860	3,1	1327671,1327860	4,1	0.0597614	0.865772374993
chr1	565019	566063	ENSG00000225630:MTND2P28	1	+	566015,565314,565477,565619,565898	8,4,6,4,10	566015,565314,565477,565619,565898	5,2,5,2,8	0.0197052862115	0.885929546127
chr1	568136	568818	ENSG00000229344:RP5-857K21.7	1	+	568229,568364,568759	27,1,11	568229,568759	29,10	-0.0363526121846	0.749731913948
chr1	566453	567996	ENSG00000237973:hsa-mir-6723	1	+	567020,567828,566774,567491,567612,567725	18,5,7,10,3,2	567020,567828,566774,566915,567206,567491,567612	22,6,3,1,2,3,2	-0.0696772957614	0.525565141539
chr1	568914	569121	ENSG00000240409:MTATP8P1	1	+	569001,569100	7,5	569001,569100	12,6	-0.0847173742087	0.648233926019
chr1	569075	569756	ENSG00000248527:MTATP6P1	1	+	569100,569279,569647,569718	5,1,8,3	569100,569647,569718	6,6,4	-0.0321227959668	0.855807198206
